Timestamp,Current_mA,Voltage_mV,Temperature_C,TDS_ppm,GasFlow_sccm,LiquidFlow_mL,pH
2025-11-25 23:46:15,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:16,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:16,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:17,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:18,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:18,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:19,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:20,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:20,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:21,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:22,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:22,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:23,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:24,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:24,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:25,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:26,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:26,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:27,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:28,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:28,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:29,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:30,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:30,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:31,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:32,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:32,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:33,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:34,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:34,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:35,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:36,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:36,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:37,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:38,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:38,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:39,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:40,0,1,23.94,0,0,79,0.3
2025-11-25 23:46:40,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:41,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:42,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:42,0,1,23.93,0,0,79,0.3
2025-11-25 23:46:43,0,2,23.93,0,0,79,0.3
2025-11-25 23:46:44,0,2,23.93,0,0,79,0.3
2025-11-25 23:46:44,0,2,23.93,0,0,79,0.3
2025-11-25 23:46:45,0,2,23.93,0,0,79,0.3
2025-11-25 23:46:46,0,1,23.93,0,0,79,0.3
2025-11-25 23:46:46,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:47,0,2,23.94,0,0,79,0.3
2025-11-25 23:46:48,0,1,23.93,0,0,79,0.3
2025-11-25 23:46:48,0,2,23.93,0,0,79,0.3
2025-11-25 23:46:49,0,1,23.93,0,0,79,0.3
2025-11-25 23:46:50,0,2,23.93,0,0,79,0.3
2025-11-25 23:46:50,0,2,23.93,0,0,79,0.3
2025-11-25 23:46:51,0,1,23.93,0,0,79,0.3
2025-11-25 23:46:52,0,1,23.93,0,0,79,0.3
2025-11-25 23:46:52,0,1,23.93,0,0,79,0.3
2025-11-25 23:46:53,0,2,23.93,0,0,79,0.3
2025-11-25 23:46:54,0,2,23.93,0,0,79,0.3
2025-11-25 23:46:54,0,2,23.93,0,0,79,0.3
2025-11-25 23:46:55,0,2,23.93,0,0,79,0.3
2025-11-25 23:46:56,0,2,23.93,0,0,79,0.3
2025-11-25 23:46:56,0,1,23.93,0,0,79,0.3
2025-11-25 23:46:57,0,1,23.93,0,0,79,0.3
2025-11-25 23:46:58,0,1,23.93,0,0,79,0.3
2025-11-25 23:46:58,0,2,23.93,0,0,79,0.3
2025-11-25 23:46:59,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:00,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:00,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:01,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:02,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:02,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:03,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:04,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:04,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:05,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:06,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:06,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:07,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:08,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:08,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:09,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:10,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:10,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:11,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:12,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:12,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:13,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:14,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:14,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:15,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:16,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:16,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:17,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:18,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:18,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:19,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:20,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:20,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:21,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:22,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:22,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:23,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:24,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:24,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:25,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:26,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:26,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:27,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:28,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:28,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:29,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:29,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:30,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:31,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:31,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:32,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:33,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:33,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:34,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:35,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:35,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:36,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:37,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:37,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:38,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:39,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:39,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:40,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:41,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:41,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:42,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:43,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:43,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:44,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:45,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:45,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:46,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:47,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:47,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:48,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:49,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:49,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:50,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:51,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:51,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:52,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:53,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:53,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:54,0,2,23.93,0,0,79,0.2
2025-11-25 23:47:55,0,1,23.93,0,0,79,0.2
2025-11-25 23:47:55,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:56,0,1,23.93,0,0,79,0.2
2025-11-25 23:47:57,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:57,0,1,23.93,0,0,79,0.3
2025-11-25 23:47:58,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:59,0,2,23.93,0,0,79,0.3
2025-11-25 23:47:59,0,2,23.93,0,0,79,0.3
2025-11-25 23:48:00,0,1,23.93,0,0,79,0.3
2025-11-25 23:48:01,0,1,23.93,0,0,79,0.3
2025-11-25 23:48:01,0,1,23.93,0,0,79,0.3
2025-11-25 23:48:02,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:03,0,1,23.93,0,0,79,0.3
2025-11-25 23:48:03,0,2,23.93,0,0,79,0.3
2025-11-25 23:48:04,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:05,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:05,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:06,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:07,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:07,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:08,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:09,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:09,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:10,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:11,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:11,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:12,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:13,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:13,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:14,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:15,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:15,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:16,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:17,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:17,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:18,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:19,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:19,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:20,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:21,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:21,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:22,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:23,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:23,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:24,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:25,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:25,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:26,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:27,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:27,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:28,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:29,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:29,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:30,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:31,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:31,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:32,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:33,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:33,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:34,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:35,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:35,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:36,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:37,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:37,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:38,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:39,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:39,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:40,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:41,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:41,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:42,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:43,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:43,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:44,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:45,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:45,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:46,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:47,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:47,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:48,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:49,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:49,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:50,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:51,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:51,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:52,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:53,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:53,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:54,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:55,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:55,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:56,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:57,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:57,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:58,0,1,23.94,0,0,79,0.3
2025-11-25 23:48:59,0,2,23.94,0,0,79,0.3
2025-11-25 23:48:59,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:00,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:01,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:01,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:02,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:03,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:03,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:04,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:04,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:05,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:06,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:06,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:07,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:08,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:08,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:09,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:10,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:10,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:11,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:12,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:12,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:13,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:14,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:14,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:15,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:16,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:16,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:17,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:18,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:18,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:19,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:20,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:20,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:21,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:22,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:22,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:23,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:24,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:24,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:25,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:26,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:26,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:27,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:28,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:28,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:29,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:30,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:30,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:31,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:32,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:32,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:33,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:34,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:34,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:35,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:36,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:36,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:37,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:38,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:38,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:39,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:40,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:40,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:41,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:42,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:42,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:43,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:44,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:44,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:45,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:46,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:46,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:47,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:48,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:48,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:49,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:50,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:50,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:51,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:52,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:52,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:53,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:54,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:54,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:55,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:56,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:56,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:57,0,1,23.94,0,0,79,0.3
2025-11-25 23:49:58,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:58,0,2,23.94,0,0,79,0.3
2025-11-25 23:49:59,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:00,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:00,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:01,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:02,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:02,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:03,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:04,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:04,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:05,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:06,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:06,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:07,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:08,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:08,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:09,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:10,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:10,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:11,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:12,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:12,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:13,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:14,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:14,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:15,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:16,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:16,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:17,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:18,0,1,23.95,0,0,79,0.3
2025-11-25 23:50:18,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:19,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:20,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:20,0,1,23.95,0,0,79,0.3
2025-11-25 23:50:21,0,1,23.95,0,0,79,0.3
2025-11-25 23:50:22,0,1,23.95,0,0,79,0.3
2025-11-25 23:50:22,0,1,23.95,0,0,79,0.3
2025-11-25 23:50:23,0,1,23.95,0,0,79,0.3
2025-11-25 23:50:24,0,2,23.95,0,0,79,0.3
2025-11-25 23:50:24,0,2,23.95,0,0,79,0.3
2025-11-25 23:50:25,0,1,23.95,0,0,79,0.3
2025-11-25 23:50:26,0,1,23.95,0,0,79,0.3
2025-11-25 23:50:26,0,2,23.95,0,0,79,0.3
2025-11-25 23:50:27,0,1,23.95,0,0,79,0.3
2025-11-25 23:50:28,0,1,23.95,0,0,79,0.3
2025-11-25 23:50:28,0,2,23.95,0,0,79,0.3
2025-11-25 23:50:29,0,2,23.95,0,0,79,0.3
2025-11-25 23:50:30,0,2,23.95,0,0,79,0.3
2025-11-25 23:50:55,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:56,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:57,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:57,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:58,0,1,23.94,0,0,79,0.3
2025-11-25 23:50:59,0,2,23.94,0,0,79,0.3
2025-11-25 23:50:59,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:00,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:01,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:01,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:02,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:03,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:03,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:04,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:05,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:05,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:06,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:07,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:07,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:08,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:09,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:09,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:10,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:11,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:11,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:12,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:13,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:13,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:14,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:15,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:15,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:16,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:17,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:17,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:18,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:19,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:19,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:20,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:21,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:21,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:22,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:23,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:23,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:24,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:25,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:25,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:26,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:27,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:27,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:28,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:29,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:29,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:30,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:31,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:31,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:32,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:33,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:33,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:34,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:35,0,1,23.94,0,0,79,0.3
2025-11-25 23:51:35,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:55,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:55,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:56,0,2,23.94,0,0,79,0.3
2025-11-25 23:51:57,0,1,23.94,0,0,79,0.3
